date,brand,category,score_0_100,score_1_10,phone_lcp,phone_inp,phone_cls
2026-06-13,Kenzo,Maison,93.7,9.4,1939,121,
2026-06-13,Loewe,Maison,63.2,6.3,3721,352,0.2
2026-06-13,Louis Vuitton,Maison,81.5,8.2,1750,204,0.15
2026-06-13,Maison Margiela,Maison,93.0,9.3,2609,153,0.01
2026-06-13,Marc Jacobs,Maison,84.5,8.4,1852,394,0.14
2026-06-13,Miu Miu,Maison,66.9,6.7,5200,346,0.01
2026-06-13,Prada,Maison,51.3,5.1,5124,676,0.11
2026-06-13,Ralph Lauren,Maison,88.1,8.8,2784,248,0.09
2026-06-13,Rick Owens,Maison,96.6,9.7,1199,129,
2026-06-13,Saint Laurent,Maison,75.7,7.6,3917,334,0.07
2026-06-13,Stella McCartney,Maison,92.1,9.2,2831,145,
2026-06-13,The Row,Maison,88.8,8.9,1627,429,
2026-06-13,Valentino,Maison,70.1,7.0,3737,494,
2026-06-13,Versace,Maison,69.3,6.9,4190,352,0.13
2026-06-15,Acne Studios,Maison,74.8,7.5,3395,373,0.203
2026-06-15,Celine,Maison,78.5,7.8,3167,279,0.176
2026-06-15,Givenchy,Maison,81.1,8.1,3740,297,0.087
2026-06-15,Louis Vuitton,Maison,70.8,7.1,4738,174,0.196
2026-06-20,Acne Studios,Maison,97.0,9.7,966,133,
2026-06-20,Alaïa,Maison,82.1,8.2,3545,195,
2026-06-20,Alexander McQueen,Maison,63.0,6.3,4338,286,0.33
2026-06-20,Armani,Maison,80.7,8.1,2495,504,0.01
2026-06-20,Balenciaga,Maison,89.1,8.9,2955,222,0.05
2026-06-20,Bottega Veneta,Maison,89.0,8.9,2850,237,0.07
2026-06-20,Burberry,Maison,96.8,9.7,1341,79,0.01
2026-06-20,Cartier,Maison,71.5,7.2,2781,370,0.19
2026-06-20,Celine,Maison,89.9,9.0,2533,261,0.08
2026-06-20,Chloé,Maison,70.9,7.1,3486,256,0.3
2026-06-20,Dior,Maison,81.1,8.1,2341,605,0.02
2026-06-20,Fendi,Maison,77.1,7.7,3692,280,0.14
2026-06-20,Ferragamo,Maison,82.2,8.2,3374,327,0.08
2026-06-20,Givenchy,Maison,87.1,8.7,3459,200,0.01
2026-06-20,Gucci,Maison,86.7,8.7,2089,428,0.01
2026-06-20,Hermès,Maison,87.3,8.7,1491,171,0.07
2026-06-20,Jacquemus,Maison,96.4,9.6,1501,124,
2026-06-20,Jean Paul Gaultier,Maison,42.0,4.2,4843,223,1.48
2026-06-20,Kenzo,Maison,93.6,9.4,1977,124,
2026-06-20,Loewe,Maison,62.2,6.2,3717,362,0.21
2026-06-20,Louis Vuitton,Maison,82.0,8.2,1696,196,0.15
2026-06-20,Maison Margiela,Maison,93.0,9.3,2606,153,0.01
2026-06-20,Marc Jacobs,Maison,83.4,8.3,1906,409,0.15
2026-06-20,Miu Miu,Maison,68.3,6.8,4951,339,0.01
2026-06-20,Prada,Maison,51.7,5.2,5134,681,0.1
2026-06-20,Ralph Lauren,Maison,87.2,8.7,2886,256,0.09
2026-06-20,Rick Owens,Maison,96.6,9.7,1196,129,
2026-06-20,Saint Laurent,Maison,74.3,7.4,4044,343,0.08
2026-06-20,Stella McCartney,Maison,90.1,9.0,3028,146,
2026-06-20,The Row,Maison,88.9,8.9,1629,428,
2026-06-20,Valentino,Maison,73.6,7.4,3363,489,
2026-06-20,Versace,Maison,69.3,6.9,4184,353,0.13
2026-06-27,Acne Studios,Maison,97.0,9.7,961,134,
2026-06-27,Alaïa,Maison,81.0,8.1,3696,196,
2026-06-27,Alexander McQueen,Maison,62.6,6.3,4451,289,0.32
2026-06-27,Armani,Maison,80.9,8.1,2523,495,0.01
2026-06-27,Balenciaga,Maison,88.8,8.9,2965,224,0.05
2026-06-27,Bottega Veneta,Maison,88.3,8.8,2954,240,0.07
2026-06-27,Burberry,Maison,96.9,9.7,1315,75,0.01
2026-06-27,Cartier,Maison,71.7,7.2,2843,382,0.18
2026-06-27,Celine,Maison,89.6,9.0,2574,262,0.08
2026-06-27,Chloé,Maison,71.1,7.1,3434,265,0.3
2026-06-27,Dior,Maison,80.5,8.1,2370,631,0.02
2026-06-27,Fendi,Maison,77.3,7.7,3657,284,0.14
2026-06-27,Ferragamo,Maison,82.3,8.2,3354,332,0.07
2026-06-27,Givenchy,Maison,86.7,8.7,3481,203,0.01
2026-06-27,Gucci,Maison,86.3,8.6,2101,436,0.01
2026-06-27,Hermès,Maison,87.7,8.8,1505,172,0.07
2026-06-27,Jacquemus,Maison,96.4,9.6,1507,123,
2026-06-27,Jean Paul Gaultier,Maison,42.2,4.2,4816,227,1.51
2026-06-27,Kenzo,Maison,93.6,9.4,1991,124,
2026-06-27,Loewe,Maison,62.4,6.2,3684,365,0.21
2026-06-27,Louis Vuitton,Maison,82.4,8.2,1673,188,0.15
2026-06-27,Maison Margiela,Maison,93.0,9.3,2594,154,0.01
2026-06-27,Marc Jacobs,Maison,83.3,8.3,1905,412,0.15
2026-06-27,Miu Miu,Maison,69.0,6.9,4689,332,0.02
2026-06-27,Prada,Maison,51.6,5.2,5146,680,0.1
2026-06-27,Ralph Lauren,Maison,86.3,8.6,2995,266,0.09
2026-06-27,Rick Owens,Maison,96.7,9.7,1195,128,
2026-06-27,Saint Laurent,Maison,72.7,7.3,4282,350,0.08
2026-06-27,Stella McCartney,Maison,88.7,8.9,3187,150,
2026-06-27,The Row,Maison,88.8,8.9,1642,431,
2026-06-27,Valentino,Maison,76.5,7.7,3012,486,
2026-06-27,Versace,Maison,68.8,6.9,4171,365,0.13
2026-07-04,Acne Studios,Maison,97.0,9.7,961,136,
2026-07-04,Alaïa,Maison,79.8,8.0,3813,197,
2026-07-04,Alexander McQueen,Maison,61.3,6.1,4614,294,0.32
2026-07-04,Armani,Maison,81.0,8.1,2534,488,0.01
2026-07-04,Balenciaga,Maison,88.7,8.9,2976,224,0.05
2026-07-04,Balmain,Maison,92.5,9.2,1865,,
2026-07-04,Bottega Veneta,Maison,87.7,8.8,3045,242,0.07
2026-07-04,Burberry,Maison,96.9,9.7,1325,75,0.01
2026-07-04,Cartier,Maison,71.8,7.2,2819,388,0.18
2026-07-04,Celine,Maison,89.7,9.0,2600,263,0.07
2026-07-04,Chloé,Maison,72.5,7.2,3341,271,0.28
2026-07-04,Dior,Maison,80.2,8.0,2397,645,0.02
2026-07-04,Fendi,Maison,78.3,7.8,3611,285,0.13
2026-07-04,Ferragamo,Maison,82.1,8.2,3364,340,0.06
2026-07-04,Givenchy,Maison,86.6,8.7,3472,204,0.01
2026-07-04,Gucci,Maison,85.8,8.6,2145,446,0.01
2026-07-04,Hermès,Maison,86.6,8.7,1514,171,0.08
2026-07-04,Jacquemus,Maison,96.5,9.7,1530,120,
2026-07-04,Jean Paul Gaultier,Maison,41.7,4.2,4861,231,1.51
2026-07-04,Kenzo,Maison,93.6,9.4,1959,124,
2026-07-04,Loewe,Maison,64.3,6.4,3656,370,0.18
2026-07-04,Louis Vuitton,Maison,83.3,8.3,1684,186,0.14
2026-07-04,Maison Margiela,Maison,93.2,9.3,2578,154,0.01
2026-07-04,Marc Jacobs,Maison,83.8,8.4,1848,395,0.15
2026-07-04,Miu Miu,Maison,69.2,6.9,4585,329,0.03
2026-07-04,Prada,Maison,50.8,5.1,5230,681,0.1
2026-07-04,Ralph Lauren,Maison,86.5,8.7,2965,263,0.09
2026-07-04,Rick Owens,Maison,96.7,9.7,1195,127,
2026-07-04,Saint Laurent,Maison,71.3,7.1,4472,357,0.08
2026-07-04,Stella McCartney,Maison,87.4,8.7,3329,153,
2026-07-04,The Row,Maison,89.0,8.9,1640,425,
2026-07-04,Valentino,Maison,78.9,7.9,2759,487,
2026-07-04,Versace,Maison,68.7,6.9,4154,378,0.13
2026-07-11,Acne Studios,Maison,96.9,9.7,966,137,
2026-07-11,Alaïa,Maison,78.7,7.9,3953,200,
2026-07-11,Alexander McQueen,Maison,59.8,6.0,4769,300,0.33
2026-07-11,Armani,Maison,81.0,8.1,2558,482,0.01
2026-07-11,Balenciaga,Maison,88.4,8.8,3009,223,0.05
2026-07-11,Balmain,Maison,96.2,9.6,1886,,
2026-07-11,Bottega Veneta,Maison,87.7,8.8,3035,241,0.07
2026-07-11,Burberry,Maison,97.2,9.7,1292,77,
2026-07-11,Cartier,Maison,72.4,7.2,2759,387,0.18
2026-07-11,Celine,Maison,88.9,8.9,2621,291,0.06
2026-07-11,Chloé,Maison,73.4,7.3,3282,274,0.27
2026-07-11,Dior,Maison,80.1,8.0,2398,648,0.02
2026-07-11,Fendi,Maison,78.7,7.9,3592,286,0.13
2026-07-11,Ferragamo,Maison,81.7,8.2,3383,349,0.06
2026-07-11,Givenchy,Maison,86.6,8.7,3451,204,0.01
2026-07-11,Gucci,Maison,85.2,8.5,2204,459,0.01
2026-07-11,Hermès,Maison,83.7,8.4,1539,170,0.08
2026-07-11,Jacquemus,Maison,96.5,9.7,1557,116,
2026-07-11,Jean Paul Gaultier,Maison,40.9,4.1,4915,237,1.47
2026-07-11,Kenzo,Maison,93.9,9.4,2017,126,
2026-07-11,Loewe,Maison,63.3,6.3,3581,377,0.18
2026-07-11,Louis Vuitton,Maison,84.1,8.4,1702,181,0.13
2026-07-11,Maison Margiela,Maison,93.3,9.3,2558,154,0.01
2026-07-11,Marc Jacobs,Maison,84.1,8.4,1792,385,0.15
2026-07-11,Miu Miu,Maison,69.0,6.9,4543,328,0.04
2026-07-11,Prada,Maison,50.2,5.0,5234,659,0.12
2026-07-11,Ralph Lauren,Maison,86.6,8.7,2944,262,0.09
2026-07-11,Rick Owens,Maison,96.7,9.7,1193,126,
2026-07-11,Saint Laurent,Maison,71.1,7.1,4533,363,0.07
2026-07-11,Stella McCartney,Maison,86.3,8.6,3450,155,
2026-07-11,The Row,Maison,89.0,8.9,1653,425,
2026-07-11,Valentino,Maison,79.3,7.9,2654,497,0.01
2026-07-11,Versace,Maison,69.3,6.9,4126,381,0.12
2026-07-15,Acne Studios,Maison,78.4,7.8,4117,223,0.146
2026-07-15,Celine,Maison,86.2,8.6,2686,323,0.097
2026-07-15,Givenchy,Maison,72.7,7.3,4012,256,0.218
2026-07-15,Louis Vuitton,Maison,71.4,7.1,4577,353,0.152
2026-07-18,Acne Studios,Maison,96.9,9.7,963,138,
2026-07-18,Alaïa,Maison,78.5,7.8,3986,197,
2026-07-18,Alexander McQueen,Maison,59.3,5.9,4858,306,0.33
2026-07-18,Armani,Maison,80.7,8.1,2587,479,0.01
2026-07-18,Balenciaga,Maison,88.7,8.9,2972,223,0.05
2026-07-18,Balmain,Maison,96.5,9.7,1722,,
2026-07-18,Bottega Veneta,Maison,87.9,8.8,3028,238,0.07
2026-07-18,Burberry,Maison,97.2,9.7,1288,78,
2026-07-18,Cartier,Maison,73.1,7.3,2761,383,0.17
2026-07-18,Celine,Maison,87.3,8.7,2651,338,0.06
2026-07-18,Chloé,Maison,73.5,7.3,3253,277,0.27
2026-07-18,Dior,Maison,80.7,8.1,2366,628,0.02
2026-07-18,Fendi,Maison,77.5,7.8,3895,280,0.11
2026-07-18,Ferragamo,Maison,81.2,8.1,3407,351,0.07
2026-07-18,Givenchy,Maison,86.6,8.7,3472,202,0.01
2026-07-18,Gucci,Maison,85.2,8.5,2223,458,0.01
2026-07-18,Hermès,Maison,82.4,8.2,1553,166,0.08
2026-07-18,Jacquemus,Maison,96.5,9.7,1579,113,
2026-07-18,Jean Paul Gaultier,Maison,40.4,4.0,4965,238,1.41
2026-07-18,Kenzo,Maison,93.9,9.4,2012,127,
2026-07-18,Loewe,Maison,62.9,6.3,3497,382,0.18
2026-07-18,Louis Vuitton,Maison,84.8,8.5,1744,186,0.12
2026-07-18,Maison Margiela,Maison,93.1,9.3,2541,155,0.02
2026-07-18,Marc Jacobs,Maison,83.9,8.4,1775,395,0.15
2026-07-18,Miu Miu,Maison,68.2,6.8,4649,331,0.04
2026-07-18,Prada,Maison,50.7,5.1,5219,632,0.12
2026-07-18,Ralph Lauren,Maison,87.3,8.7,2863,263,0.08
2026-07-18,Rick Owens,Maison,96.8,9.7,1201,124,
2026-07-18,Saint Laurent,Maison,70.5,7.0,4571,367,0.07
2026-07-18,Stella McCartney,Maison,87.7,8.8,3311,155,
2026-07-18,The Row,Maison,88.8,8.9,1666,427,
2026-07-18,Valentino,Maison,79.4,7.9,2723,488,0.01
2026-07-18,Versace,Maison,69.5,7.0,4095,381,0.12
2026-07-25,Acne Studios,Maison,96.9,9.7,960,138,
2026-07-25,Alaïa,Maison,79.2,7.9,3892,196,
2026-07-25,Alexander McQueen,Maison,59.0,5.9,4879,312,0.33
2026-07-25,Armani,Maison,80.6,8.1,2604,477,0.01
2026-07-25,Balenciaga,Maison,89.8,9.0,2887,222,0.04
2026-07-25,Balmain,Maison,96.7,9.7,1662,,
2026-07-25,Bottega Veneta,Maison,88.6,8.9,2933,237,0.07
2026-07-25,Burberry,Maison,97.2,9.7,1246,76,
2026-07-25,Cartier,Maison,73.9,7.4,2749,376,0.16
2026-07-25,Celine,Maison,85.2,8.5,2661,405,0.06
2026-07-25,Chloé,Maison,74.1,7.4,3214,273,0.27
2026-07-25,Dior,Maison,81.3,8.1,2353,603,0.02
2026-07-25,Fendi,Maison,68.2,6.8,5429,284,0.09
2026-07-25,Ferragamo,Maison,81.4,8.1,3428,351,0.05
2026-07-25,Givenchy,Maison,86.5,8.7,3512,201,0.01
2026-07-25,Gucci,Maison,85.7,8.6,2191,446,0.01
2026-07-25,Hermès,Maison,82.5,8.2,1616,165,0.07
2026-07-25,Jacquemus,Maison,96.5,9.7,1602,112,
2026-07-25,Jean Paul Gaultier,Maison,39.5,4.0,5101,237,1.37
2026-07-25,Kenzo,Maison,93.9,9.4,2020,127,
2026-07-25,Loewe,Maison,62.1,6.2,3453,391,0.19
2026-07-25,Louis Vuitton,Maison,85.0,8.5,1792,187,0.12
2026-07-25,Maison Margiela,Maison,93.3,9.3,2525,154,0.02
2026-07-25,Marc Jacobs,Maison,83.4,8.3,1791,416,0.15
2026-07-25,Miu Miu,Maison,68.2,6.8,4727,335,0.04
2026-07-25,Prada,Maison,50.1,5.0,5157,601,0.15
2026-07-25,Ralph Lauren,Maison,87.8,8.8,2785,268,0.08
2026-07-25,Rick Owens,Maison,96.8,9.7,1219,123,
2026-07-25,Saint Laurent,Maison,71.0,7.1,4477,362,0.08
2026-07-25,Stella McCartney,Maison,88.3,8.8,3221,154,
2026-07-25,The Row,Maison,88.5,8.8,1656,439,
2026-07-25,Valentino,Maison,78.4,7.8,2877,481,0.01
2026-07-25,Versace,Maison,69.8,7.0,4053,379,0.12
2026-08-01,Acne Studios,Maison,97.0,9.7,943,136,
2026-08-01,Alaïa,Maison,79.9,8.0,3823,199,
2026-08-01,Alexander McQueen,Maison,60.0,6.0,4899,320,0.3
2026-08-01,Armani,Maison,80.1,8.0,2618,478,0.01
2026-08-01,Balenciaga,Maison,90.5,9.1,2778,222,0.04
2026-08-01,Bottega Veneta,Maison,89.5,8.9,2810,233,0.07
2026-08-01,Burberry,Maison,97.2,9.7,1296,77,
2026-08-01,Cartier,Maison,74.3,7.4,2815,372,0.15
2026-08-01,Celine,Maison,82.0,8.2,2638,503,0.08
2026-08-01,Chloé,Maison,74.0,7.4,3213,275,0.27
2026-08-01,Dior,Maison,81.5,8.2,2325,595,0.02
2026-08-01,Fendi,Maison,63.4,6.3,7184,289,0.07
2026-08-01,Ferragamo,Maison,81.6,8.2,3430,346,0.04
2026-08-01,Givenchy,Maison,86.0,8.6,3584,204,0.01
2026-08-01,Gucci,Maison,86.2,8.6,2144,430,0.01
2026-08-01,Hermès,Maison,82.6,8.3,1709,170,0.06
2026-08-01,Jacquemus,Maison,96.4,9.6,1635,112,
2026-08-01,Jean Paul Gaultier,Maison,39.1,3.9,5173,236,1.35
2026-08-01,Kenzo,Maison,93.8,9.4,2058,129,
2026-08-01,Loewe,Maison,61.4,6.1,3474,401,0.19
2026-08-01,Louis Vuitton,Maison,85.0,8.5,1788,191,0.11
2026-08-01,Maison Margiela,Maison,93.2,9.3,2530,155,0.02
2026-08-01,Marc Jacobs,Maison,81.7,8.2,1828,454,0.16
2026-08-01,Miu Miu,Maison,67.3,6.7,4819,346,0.04
2026-08-01,Prada,Maison,52.2,5.2,4938,571,0.15
2026-08-01,Ralph Lauren,Maison,87.7,8.8,2757,275,0.08
2026-08-01,Rick Owens,Maison,96.8,9.7,1212,121,
2026-08-01,Saint Laurent,Maison,71.4,7.1,4420,358,0.08
2026-08-01,Stella McCartney,Maison,86.8,8.7,3368,154,
2026-08-01,The Row,Maison,87.9,8.8,1676,462,
2026-08-01,Valentino,Maison,78.5,7.8,2957,471,0.01
2026-08-01,Versace,Maison,70.3,7.0,3997,377,0.12
2026-08-08,Acne Studios,Maison,97.0,9.7,950,137,
2026-08-08,Alaïa,Maison,80.0,8.0,3809,203,
2026-08-08,Alexander McQueen,Maison,58.4,5.8,5506,325,0.26
2026-08-08,Armani,Maison,79.2,7.9,2615,482,0.02
2026-08-08,Balenciaga,Maison,90.8,9.1,2725,224,0.04
2026-08-08,Bottega Veneta,Maison,89.4,8.9,2814,234,0.07
2026-08-08,Burberry,Maison,96.9,9.7,1325,75,0.01
2026-08-08,Cartier,Maison,74.5,7.5,2985,378,0.13
2026-08-08,Celine,Maison,81.6,8.2,2617,531,0.08
2026-08-08,Chloé,Maison,73.7,7.4,3233,278,0.27
2026-08-08,Dior,Maison,81.7,8.2,2300,589,0.02
2026-08-08,Fendi,Maison,62.2,6.2,8196,299,0.03
2026-08-08,Ferragamo,Maison,82.0,8.2,3396,337,0.04
2026-08-08,Givenchy,Maison,85.8,8.6,3621,206,0.01
2026-08-08,Gucci,Maison,86.8,8.7,2100,416,0.01
2026-08-08,Hermès,Maison,82.4,8.2,1771,175,0.06
2026-08-08,Jacquemus,Maison,96.3,9.6,1681,113,
2026-08-08,Jean Paul Gaultier,Maison,39.5,4.0,5094,243,1.35
2026-08-08,Kenzo,Maison,93.8,9.4,2042,129,
2026-08-08,Loewe,Maison,60.3,6.0,3517,409,0.2
2026-08-08,Louis Vuitton,Maison,85.4,8.5,1738,194,0.1
2026-08-08,Maison Margiela,Maison,92.9,9.3,2545,159,0.03
2026-08-08,Marc Jacobs,Maison,80.2,8.0,1833,504,0.16
2026-08-08,Miu Miu,Maison,66.1,6.6,4925,355,0.04
2026-08-08,Prada,Maison,52.5,5.2,4769,559,0.16
2026-08-08,Ralph Lauren,Maison,87.6,8.8,2729,283,0.08
2026-08-08,Rick Owens,Maison,96.8,9.7,1211,121,
2026-08-08,Saint Laurent,Maison,71.8,7.2,4371,349,0.09
2026-08-08,Stella McCartney,Maison,85.7,8.6,3505,154,
2026-08-08,The Row,Maison,87.5,8.8,1684,474,
2026-08-08,Valentino,Maison,79.2,7.9,2941,463,0.01
2026-08-08,Versace,Maison,70.7,7.1,3949,376,0.12
2026-08-15,Acne Studios,Maison,97.0,9.7,951,137,
2026-08-15,Alaïa,Maison,79.7,8.0,3812,209,
2026-08-15,Alexander McQueen,Maison,56.6,5.7,6098,329,0.24
2026-08-15,Armani,Maison,77.0,7.7,2636,489,0.05
2026-08-15,Balenciaga,Maison,90.5,9.1,2742,227,0.04
2026-08-15,Bottega Veneta,Maison,89.3,8.9,2817,235,0.07
2026-08-15,Burberry,Maison,96.8,9.7,1422,74,0.01
2026-08-15,Cartier,Maison,73.9,7.4,3064,383,0.13
2026-08-15,Celine,Maison,81.6,8.2,2613,532,0.08
2026-08-15,Chloé,Maison,73.3,7.3,3248,285,0.27
2026-08-15,Dior,Maison,81.1,8.1,2300,618,0.02
2026-08-15,Fendi,Maison,61.4,6.1,8561,314,0.02
2026-08-15,Ferragamo,Maison,82.9,8.3,3282,332,0.04
2026-08-15,Givenchy,Maison,85.7,8.6,3609,210,0.01
2026-08-15,Gucci,Maison,87.1,8.7,2088,410,0.01
2026-08-15,Hermès,Maison,82.6,8.3,1786,182,0.05
2026-08-15,Jacquemus,Maison,96.2,9.6,1722,117,
2026-08-15,Jean Paul Gaultier,Maison,39.2,3.9,5086,251,1.34
2026-08-15,Kenzo,Maison,93.8,9.4,2036,129,
2026-08-15,Loewe,Maison,59.4,5.9,3524,413,0.21
2026-08-15,Louis Vuitton,Maison,85.2,8.5,1677,194,0.1
2026-08-15,Maison Margiela,Maison,92.8,9.3,2557,162,0.03
2026-08-15,Marc Jacobs,Maison,80.4,8.0,1773,519,0.15
2026-08-15,Miu Miu,Maison,65.8,6.6,4946,360,0.03
2026-08-15,Prada,Maison,52.0,5.2,4609,555,0.19
2026-08-15,Ralph Lauren,Maison,87.5,8.8,2723,288,0.08
2026-08-15,Rick Owens,Maison,96.8,9.7,1203,120,
2026-08-15,Saint Laurent,Maison,72.3,7.2,4349,340,0.09
2026-08-15,Stella McCartney,Maison,84.8,8.5,3600,153,
2026-08-15,The Row,Maison,87.4,8.7,1681,480,
2026-08-15,Valentino,Maison,78.7,7.9,2922,480,0.01
2026-08-15,Versace,Maison,70.3,7.0,3912,377,0.13
2026-08-22,Acne Studios,Maison,96.9,9.7,961,139,
2026-08-22,Alaïa,Maison,78.6,7.9,3929,219,
2026-08-22,Alexander McQueen,Maison,56.9,5.7,6466,329,0.23
2026-08-22,Armani,Maison,75.6,7.6,2646,499,0.07
2026-08-22,Balenciaga,Maison,90.5,9.1,2747,228,0.04
2026-08-22,Bottega Veneta,Maison,89.6,9.0,2780,236,0.07
2026-08-22,Burberry,Maison,96.6,9.7,1590,84,0.01
2026-08-22,Cartier,Maison,73.5,7.3,3136,389,0.13
2026-08-22,Celine,Maison,81.6,8.2,2613,530,0.08
2026-08-22,Chloé,Maison,73.1,7.3,3268,289,0.27
2026-08-22,Dior,Maison,80.9,8.1,2315,626,0.02
2026-08-22,Fendi,Maison,61.5,6.2,8405,320,0.01
2026-08-22,Ferragamo,Maison,83.5,8.3,3208,328,0.04
2026-08-22,Givenchy,Maison,85.6,8.6,3639,213,0.01
2026-08-22,Gucci,Maison,86.9,8.7,2113,413,0.01
2026-08-22,Hermès,Maison,82.8,8.3,1766,187,0.06
2026-08-22,Jacquemus,Maison,96.2,9.6,1741,118,
2026-08-22,Jean Paul Gaultier,Maison,39.0,3.9,5079,255,1.32
2026-08-22,Kenzo,Maison,93.8,9.4,2039,129,
2026-08-22,Loewe,Maison,58.6,5.9,3532,414,0.22
2026-08-22,Louis Vuitton,Maison,85.1,8.5,1608,195,0.1
2026-08-22,Maison Margiela,Maison,92.6,9.3,2582,165,0.03
2026-08-22,Marc Jacobs,Maison,80.1,8.0,1699,539,0.15
2026-08-22,Miu Miu,Maison,65.5,6.5,4982,362,0.03
2026-08-22,Prada,Maison,53.7,5.4,4453,554,0.18
2026-08-22,Ralph Lauren,Maison,87.5,8.8,2701,294,0.08
2026-08-22,Rick Owens,Maison,96.8,9.7,1207,119,
2026-08-22,Saint Laurent,Maison,71.8,7.2,4335,335,0.11
2026-08-22,Stella McCartney,Maison,85.1,8.5,3594,157,
2026-08-22,The Row,Maison,87.1,8.7,1708,487,
2026-08-22,Valentino,Maison,79.4,7.9,2812,490,
2026-08-22,Versace,Maison,70.6,7.1,3877,376,0.13
2026-08-29,Acne Studios,Maison,96.8,9.7,966,146,
2026-08-29,Alaïa,Maison,78.7,7.9,3865,219,
2026-08-29,Alexander McQueen,Maison,57.5,5.8,6723,325,0.22
2026-08-29,Armani,Maison,75.0,7.5,2641,503,0.07
2026-08-29,Balenciaga,Maison,90.3,9.0,2769,229,0.04
2026-08-29,Bottega Veneta,Maison,89.8,9.0,2735,236,0.07
2026-08-29,Burberry,Maison,96.6,9.7,1602,82,0.01
2026-08-29,Cartier,Maison,72.6,7.3,3174,394,0.14
2026-08-29,Celine,Maison,81.8,8.2,2629,518,0.08
2026-08-29,Chloé,Maison,73.2,7.3,3256,290,0.27
2026-08-29,Dior,Maison,81.1,8.1,2310,616,0.02
2026-08-29,Fendi,Maison,61.3,6.1,8287,328,0.01
2026-08-29,Ferragamo,Maison,83.8,8.4,3172,328,0.04
2026-08-29,Givenchy,Maison,86.1,8.6,3586,213,0.01
2026-08-29,Gucci,Maison,86.9,8.7,2117,413,0.01
2026-08-29,Hermès,Maison,85.2,8.5,1715,188,0.07
2026-08-29,Jacquemus,Maison,96.2,9.6,1742,117,
2026-08-29,Jean Paul Gaultier,Maison,38.8,3.9,5082,258,1.3
2026-08-29,Kenzo,Maison,93.8,9.4,2018,129,
2026-08-29,Loewe,Maison,58.5,5.8,3525,414,0.22
2026-08-29,Louis Vuitton,Maison,85.5,8.6,1584,195,0.1
2026-08-29,Maison Margiela,Maison,92.5,9.2,2600,167,0.03
2026-08-29,Marc Jacobs,Maison,79.8,8.0,1645,552,0.15
2026-08-29,Miu Miu,Maison,66.0,6.6,5017,354,0.02
2026-08-29,Prada,Maison,51.7,5.2,4421,551,0.21
2026-08-29,Ralph Lauren,Maison,87.4,8.7,2695,297,0.08
2026-08-29,Rick Owens,Maison,96.8,9.7,1208,119,
2026-08-29,Saint Laurent,Maison,72.9,7.3,4278,331,0.1
2026-08-29,Stella McCartney,Maison,86.0,8.6,3493,160,
2026-08-29,The Row,Maison,87.2,8.7,1704,484,
2026-08-29,Valentino,Maison,80.1,8.0,2713,491,
2026-08-29,Versace,Maison,70.7,7.1,3857,375,0.13
2026-09-05,Acne Studios,Maison,96.8,9.7,960,147,
2026-09-05,Alaïa,Maison,79.2,7.9,3790,219,
2026-09-05,Alexander McQueen,Maison,57.5,5.8,6291,314,0.22
2026-09-05,Armani,Maison,76.4,7.6,2629,503,0.07
2026-09-05,Balenciaga,Maison,90.3,9.0,2775,228,0.04
2026-09-05,Bottega Veneta,Maison,90.2,9.0,2668,236,0.07
2026-09-05,Burberry,Maison,96.6,9.7,1579,86,0.01
2026-09-05,Cartier,Maison,73.2,7.3,3078,394,0.14
2026-09-05,Celine,Maison,82.0,8.2,2638,507,0.08
2026-09-05,Chloé,Maison,72.3,7.2,3247,291,0.29
2026-09-05,Dior,Maison,81.2,8.1,2325,611,0.02
2026-09-05,Fendi,Maison,61.2,6.1,8183,326,0.01
2026-09-05,Ferragamo,Maison,83.9,8.4,3162,328,0.04
2026-09-05,Givenchy,Maison,86.7,8.7,3485,212,0.01
2026-09-05,Gucci,Maison,87.1,8.7,2106,407,0.01
2026-09-05,Hermès,Maison,87.6,8.8,1704,189,0.07
2026-09-05,Jacquemus,Maison,96.2,9.6,1710,118,
2026-09-05,Jean Paul Gaultier,Maison,37.7,3.8,5237,253,1.28
2026-09-05,Kenzo,Maison,93.9,9.4,1987,128,
2026-09-05,Loewe,Maison,59.5,6.0,3547,412,0.2
2026-09-05,Louis Vuitton,Maison,86.0,8.6,1600,196,0.1
2026-09-05,Maison Margiela,Maison,92.6,9.3,2599,169,0.02
2026-09-05,Marc Jacobs,Maison,80.0,8.0,1608,545,0.15
2026-09-05,Miu Miu,Maison,66.1,6.6,5047,353,0.02
2026-09-05,Prada,Maison,52.2,5.2,4401,546,0.21
2026-09-05,Ralph Lauren,Maison,87.6,8.8,2668,295,0.08
2026-09-05,Rick Owens,Maison,96.8,9.7,1199,119,
2026-09-05,Saint Laurent,Maison,72.9,7.3,4309,329,0.1
2026-09-05,Stella McCartney,Maison,86.9,8.7,3395,163,
2026-09-05,The Row,Maison,87.3,8.7,1690,481,
2026-09-05,Valentino,Maison,80.5,8.1,2734,478,
2026-09-05,Versace,Maison,70.9,7.1,3825,376,0.13
2026-09-15,Acne Studios,Maison,77.8,7.8,4137,218,0.082
2026-09-15,Celine,Maison,81.6,8.2,3371,180,0.064
2026-09-15,Givenchy,Maison,80.2,8.0,3055,241,0.156
2026-09-15,Louis Vuitton,Maison,81.2,8.1,2932,231,0.145
2026-10-15,Acne Studios,Maison,78.2,7.8,4271,221,0.118
